country,internal_reporting,count,timestamp
BRA,True,180,2024-02-15
THA,False,30,2024-02-15
SLB,True,61,2024-02-15
ZAF,False,101,2024-02-15
PSE,,21,2024-02-15
HTI,,8,2024-02-15
NOR,True,177,2024-02-15
CZE,True,51,2024-02-15
SWE,True,245,2024-02-15
IRN,True,21,2024-02-15
CZE,False,10,2024-02-15
POL,,206,2024-02-15
LVA,,27,2024-02-15
WSM,True,16,2024-02-15
ZMB,,5,2024-02-15
JAM,,20,2024-02-15
PRY,False,14,2024-02-15
BRA,,332,2024-02-15
NLD,False,338,2024-02-15
LAO,True,16,2024-02-15
MOZ,,91,2024-02-15
RWA,True,107,2024-02-15
TUR,False,12,2024-02-15
NPL,True,405,2024-02-15
ECU,False,33,2024-02-15
MDG,True,34,2024-02-15
SLB,False,2,2024-02-15
URY,,46,2024-02-15
BOL,,46,2024-02-15
HKG,True,181,2024-02-15
IND,False,26,2024-02-15
SHN,False,3,2024-02-15
EST,True,1,2024-02-15
HND,True,18,2024-02-15
GIB,,17,2024-02-15
LBY,,6,2024-02-15
ISL,False,6,2024-02-15
IDN,True,351,2024-02-15
CHN,False,68,2024-02-15
ITA,True,18,2024-02-15
MOZ,False,4,2024-02-15
JPN,True,89,2024-02-15
ETH,True,20,2024-02-15
IRN,False,5,2024-02-15
VEN,False,16,2024-02-15
NRU,True,2,2024-02-15
ETH,,336,2024-02-15
KWT,False,10,2024-02-15
GEO,False,3,2024-02-15
LKA,True,40,2024-02-15
UKR,,921,2024-02-15
ITA,,50,2024-02-15
BMU,True,1,2024-02-15
CMR,,22,2024-02-15
GHA,,10,2024-02-15
NOR,False,427,2024-02-15
TZA,True,667,2024-02-15
JAM,True,19,2024-02-15
SEN,,1,2024-02-15
SGP,True,212,2024-02-15
MLI,True,4,2024-02-15
KWT,True,24,2024-02-15
GUY,,14,2024-02-15
LCA,,2,2024-02-15
COM,,2,2024-02-15
BHS,True,2,2024-02-15
ZAF,True,43,2024-02-15
SHN,,3,2024-02-15
MNG,False,2,2024-02-15
SLV,False,2,2024-02-15
GUY,False,5,2024-02-15
PCN,,2,2024-02-15
QAT,,20,2024-02-15
MAR,False,14,2024-02-15
GBR,,1556,2024-02-15
BOL,True,90,2024-02-15
MEX,False,121,2024-02-15
TLS,True,64,2024-02-15
MAC,True,9,2024-02-15
TZA,False,2,2024-02-15
SOM,True,2,2024-02-15
PRY,,81,2024-02-15
,,8,2024-02-15
GHA,True,17,2024-02-15
TTO,False,3,2024-02-15
,True,6,2024-02-15
UGA,False,10,2024-02-15
KAZ,True,5,2024-02-15
TON,,4,2024-02-15
GEO,True,60,2024-02-15
URY,True,72,2024-02-15
LUX,True,6,2024-02-15
MDG,False,4,2024-02-15
CRI,,69,2024-02-15
JOR,False,9,2024-02-15
SYC,True,33,2024-02-15
MMR,True,78,2024-02-15
LKA,False,7,2024-02-15
GBR,False,387,2024-02-15
TON,True,23,2024-02-15
LVA,True,132,2024-02-15
DZA,False,2,2024-02-15
NPL,,3,2024-02-15
CRI,True,47,2024-02-15
SWZ,True,1,2024-02-15
BRN,True,59,2024-02-15
UGA,,25,2024-02-15
MLI,,5,2024-02-15
JAM,False,31,2024-02-15
KNA,,1,2024-02-15
MEX,,605,2024-02-15
UKR,True,204,2024-02-15
LBN,True,15,2024-02-15
GRC,False,9,2024-02-15
MCO,True,1,2024-02-15
PNG,,61,2024-02-15
