country,internal_reporting,count,timestamp
BRA,True,105162,2024-02-15
THA,False,1629,2024-02-15
NIU,,18299,2024-02-15
CCK,,14855,2024-02-15
ZAF,False,27378,2024-02-15
SLB,True,95,2024-02-15
PSE,,614,2024-02-15
HTI,,147,2024-02-15
CZE,True,24720,2024-02-15
CZE,False,15199,2024-02-15
NOR,True,65641,2024-02-15
SWE,True,14590,2024-02-15
IRN,True,18081,2024-02-15
GRL,False,190,2024-02-15
POL,,689756,2024-02-15
LVA,,9239,2024-02-15
WSM,True,594,2024-02-15
ZMB,,370,2024-02-15
JAM,,104,2024-02-15
SVK,False,7741,2024-02-15
PRY,False,808,2024-02-15
BRA,,560247,2024-02-15
SPM,,694,2024-02-15
NLD,False,89793,2024-02-15
SVN,False,2623,2024-02-15
LAO,True,411,2024-02-15
BDI,False,70,2024-02-15
MOZ,,1079,2024-02-15
BMU,False,234,2024-02-15
JOR,,345,2024-02-15
CUB,,123,2024-02-15
RUS,False,12782,2024-02-15
RWA,True,308,2024-02-15
MNE,False,13174,2024-02-15
TUR,False,7236,2024-02-15
LSO,True,44,2024-02-15
SEN,False,149,2024-02-15
CCK,False,5542,2024-02-15
VGB,True,41,2024-02-15
WLF,True,40,2024-02-15
FRA,,372598,2024-02-15
SOM,,846,2024-02-15
NPL,True,1146,2024-02-15
TCA,,225,2024-02-15
ECU,False,1567,2024-02-15
MDG,True,177,2024-02-15
FSM,,1157,2024-02-15
COD,,302,2024-02-15
BRN,,87,2024-02-15
SLB,False,61,2024-02-15
URY,,6070,2024-02-15
BOL,,1205,2024-02-15
IND,False,22109,2024-02-15
HKG,True,5521,2024-02-15
LIE,False,1015,2024-02-15
SHN,False,778,2024-02-15
EST,True,2860,2024-02-15
UZB,False,328,2024-02-15
HND,True,179,2024-02-15
SXM,True,43,2024-02-15
LBY,,1143,2024-02-15
GIB,,261,2024-02-15
VAT,,56,2024-02-15
CPV,False,36,2024-02-15
ISL,False,2042,2024-02-15
CXR,False,375,2024-02-15
ITA,True,43571,2024-02-15
CHN,False,17832,2024-02-15
IDN,True,11284,2024-02-15
MOZ,False,250,2024-02-15
LSO,False,90,2024-02-15
JPN,True,30521,2024-02-15
IRN,False,6538,2024-02-15
ETH,True,49,2024-02-15
VEN,False,688,2024-02-15
GRD,False,68,2024-02-15
ETH,,1566,2024-02-15
KWT,False,201,2024-02-15
TJK,False,82,2024-02-15
GEO,False,713,2024-02-15
REU,True,500,2024-02-15
GNQ,,238,2024-02-15
LKA,True,1178,2024-02-15
ITA,,709771,2024-02-15
UKR,,25124,2024-02-15
BMU,True,86,2024-02-15
SMR,True,37,2024-02-15
MCO,False,111,2024-02-15
CMR,,864,2024-02-15
GHA,,346,2024-02-15
NOR,False,16407,2024-02-15
NER,,71,2024-02-15
VIR,,29,2024-02-15
BLZ,False,439,2024-02-15
TZA,True,1271,2024-02-15
IOT,,63359,2024-02-15
SEN,,811,2024-02-15
GTM,,423,2024-02-15
HUN,False,6961,2024-02-15
SGP,True,3897,2024-02-15
MLI,True,83,2024-02-15
KWT,True,109,2024-02-15
LCA,,207,2024-02-15
GUY,,209,2024-02-15
IOT,True,20085,2024-02-15
MUS,True,255,2024-02-15
BHS,True,17,2024-02-15
HRV,,33562,2024-02-15
VCT,,1528,2024-02-15
WLF,,177,2024-02-15
ZAF,True,22161,2024-02-15
SPM,False,216,2024-02-15
SHN,,2009,2024-02-15
MNG,False,198,2024-02-15
GUY,False,93,2024-02-15
SLV,False,392,2024-02-15
QAT,,1074,2024-02-15
PCN,,24,2024-02-15
KAZ,False,782,2024-02-15
BHS,,56,2024-02-15
MAR,False,1136,2024-02-15
FRO,True,78,2024-02-15
GBR,,470309,2024-02-15
TZA,False,558,2024-02-15
MEX,False,13802,2024-02-15
BOL,True,451,2024-02-15
MAC,True,150,2024-02-15
TLS,True,92,2024-02-15
IOT,False,25653,2024-02-15
SOM,True,346,2024-02-15
PRY,,5611,2024-02-15
GMB,,149,2024-02-15
,,288485,2024-02-15
TTO,False,127,2024-02-15
GHA,True,99,2024-02-15
,True,58699,2024-02-15
KNA,True,3,2024-02-15
ATF,False,109,2024-02-15
KAZ,True,1682,2024-02-15
UGA,False,284,2024-02-15
TON,,1856,2024-02-15
FRO,,820,2024-02-15
URY,True,2122,2024-02-15
GEO,True,1210,2024-02-15
BWA,True,211,2024-02-15
LUX,True,1891,2024-02-15
NIU,True,1168,2024-02-15
MDG,False,260,2024-02-15
CRI,,1709,2024-02-15
JOR,False,292,2024-02-15
GAB,True,57,2024-02-15
TJK,,232,2024-02-15
BMU,,309,2024-02-15
LKA,False,961,2024-02-15
SYC,True,116,2024-02-15
MMR,True,207,2024-02-15
MYT,False,80,2024-02-15
SMR,False,61,2024-02-15
NAM,False,29,2024-02-15
SUR,True,40,2024-02-15
MDA,False,534,2024-02-15
GBR,False,134723,2024-02-15
LVA,True,2954,2024-02-15
TON,True,408,2024-02-15
MLI,False,180,2024-02-15
DZA,False,168,2024-02-15
NPL,,3700,2024-02-15
CRI,True,620,2024-02-15
SWZ,True,20,2024-02-15
BRN,True,104,2024-02-15
VUT,,142,2024-02-15
UGA,,715,2024-02-15
GNQ,False,17,2024-02-15
BGR,True,4,2024-02-15
MLI,,525,2024-02-15
FSM,False,464,2024-02-15
JAM,False,105,2024-02-15
MLT,,1543,2024-02-15
KNA,,16,2024-02-15
MEX,,60658,2024-02-15
TKL,,126,2024-02-15
UKR,True,7834,2024-02-15
GRC,False,7111,2024-02-15
LBN,True,88,2024-02-15
MCO,True,85,2024-02-15
DMA,,26,2024-02-15
PNG,,288,2024-02-15
WLF,False,51,2024-02-15
CHE,True,20398,2024-02-15
YEM,,41,2024-02-15
IDN,False,6852,2024-02-15
LVA,False,2796,2024-02-15
BLR,,6934,2024-02-15
MNG,,1462,2024-02-15
DEU,True,119575,2024-02-15
CXR,True,257,2024-02-15
SVK,,46192,2024-02-15
SYC,,220,2024-02-15
NIC,True,238,2024-02-15
LTU,True,2848,2024-02-15
STP,,820,2024-02-15
KOR,False,2876,2024-02-15
COG,,231,2024-02-15
FSM,True,225,2024-02-15
CYM,True,189,2024-02-15
HUN,,115766,2024-02-15
REU,,4260,2024-02-15
TKM,,84,2024-02-15
SVN,True,4205,2024-02-15
NZL,,43207,2024-02-15
TCA,True,71,2024-02-15
USA,True,10119,2024-02-15
THA,,10942,2024-02-15
DJI,,140,2024-02-15
DNK,True,15143,2024-02-15
CYP,False,606,2024-02-15
GGY,True,520,2024-02-15
NOR,,106966,2024-02-15
IRQ,,262,2024-02-15
MOZ,True,379,2024-02-15
VEN,,1826,2024-02-15
FIN,False,11131,2024-02-15
SAU,True,2759,2024-02-15
CHL,False,8252,2024-02-15
